google.com,109.88.203.123
facebook.com,173.252.110.27
youtube.com,109.88.203.88
yahoo.com,98.139.183.24
baidu.com,220.181.111.85
wikipedia.org,208.80.154.224
qq.com,125.39.240.113
twitter.com,199.16.156.6
live.com,65.55.206.154
linkedin.com,216.52.242.86
amazon.com,205.251.242.54
taobao.com,42.120.194.11
google.co.in,109.88.203.99
sina.com.cn,202.108.33.60
blogspot.com,173.194.65.191
hao123.com,123.125.115.150
weibo.com,180.149.134.17
wordpress.com,76.74.254.126
yahoo.co.jp,182.22.59.229
vk.com,87.240.131.119
yandex.ru,213.180.193.11
ebay.com,66.135.216.190
bing.com,204.79.197.200
google.de,109.88.203.118
pinterest.com,54.243.85.92
tmall.com,42.120.194.11
sohu.com,123.125.116.19
google.co.uk,109.88.203.103
ask.com,66.235.120.127
google.fr,109.88.203.113
360.cn,220.181.24.100
google.co.jp,109.88.203.123
instagram.com,107.23.110.164
msn.com,65.55.206.228
tumblr.com,66.6.42.20
163.com,123.58.180.8
google.com.br,109.88.203.109
microsoft.com,64.4.11.37
mail.ru,94.100.180.199
paypal.com,66.211.169.66
google.ru,109.88.203.118
soso.com,123.125.125.114
adcash.com,72.52.178.206
xvideos.com,141.0.174.34
google.es,109.88.203.88
google.it,109.88.203.123
apple.com,17.172.224.47
imdb.com,72.21.206.80
cnn.com,157.166.226.25
imgur.com,23.23.110.81
neobux.com,199.83.134.170
craigslist.org,208.82.238.129
amazon.co.jp,54.240.250.0
google.com.hk,109.88.203.119
stackoverflow.com,198.252.206.16
google.com.mx,109.88.203.113
xhamster.com,88.208.24.58
gmw.cn,124.207.134.2
go.com,68.71.220.3
reddit.com,23.62.98.187
ifeng.com,210.51.19.61
vube.com,216.127.49.177
google.ca,109.88.203.109
bbc.co.uk,212.58.246.104
blogger.com,74.125.136.191
fc2.com,54.241.180.47
aliexpress.com,205.204.96.1
xinhuanet.com,202.108.119.193
odnoklassniki.ru,217.20.147.94
googleusercontent.com,217.20.147.94
alipay.com,110.75.143.33
alibaba.com,205.204.96.36
godaddy.com,208.109.4.201
akamaihd.net,208.109.4.201
wordpress.org,66.155.40.249
t.co,199.16.156.11
huffingtonpost.com,205.188.100.58
google.com.tr,109.88.203.98
google.com.au,109.88.203.103
pornhub.com,31.192.117.132
about.com,207.241.148.80
amazon.de,178.236.6.250
people.com.cn,58.68.168.229
clkmon.com,108.168.157.82
espn.go.com,68.71.212.186
ebay.de,66.211.181.235
kickass.to,109.163.227.73
google.pl,109.88.203.109
blogspot.in,74.125.136.191
youku.com,202.102.81.234
thepiratebay.se,194.71.107.27
dailymotion.com,195.8.215.139
bp.blogspot.com,195.8.215.139
adobe.com,192.150.16.117
dailymail.co.uk,195.234.240.212
flickr.com,69.147.76.173
china.com,124.238.253.102
netflix.com,69.53.236.17
conduit.com,2.19.179.136
vimeo.com,107.162.133.18
